,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
4149,49,Equipo Kern Pharma,260680,mikel-retegi,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4150,50,Intermarché - Wanty,239374,dries-de-pooter,0:52,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4151,51,Uno-X Mobility,140749,alexander-kristoff,0:53,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4152,52,Uno-X Mobility,216733,william-blume-levy,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4153,53,Team dsm-firmenich PostNL,243438,frank-van-den-broek,0:56,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4154,54,Cofidis,216893,hugo-toumire,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4155,55,BORA - hansgrohe,259429,luis-joe-luhrs,1:14,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4156,56,Astana Qazaqstan Team,194229,ide-schelling,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4157,57,Team dsm-firmenich PostNL,240406,tobias-lund-andresen,1:20,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4158,58,Cofidis,132241,aime-de-gendt,1:23,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4159,59,Burgos - BH,256746,alejandro-franco-gonzalez,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4160,60,Soudal - Quick Step,275100,paul-magnier,1:27,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4161,61,Terengganu Cycling Team,167246,aiman-cahyadi,1:39,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4162,62,Burgos - BH,243834,rodrigo-alvarez,1:41,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4163,63,Team Jayco AlUla,206938,campbell-stewart,1:44,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4164,64,Team Jayco AlUla,140241,luke-durbridge,1:47,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4165,65,Roojai Insurance,122885,ariya-phounsavath,1:53,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4166,66,Burgos - BH,283182,david-delgado,2:15,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4167,67,Oman,274778,said-alrahbi,2:19,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4168,68,JCL Team UKYO,134348,nariyuki-masuda,2:22,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4169,69,Team Jayco AlUla,141166,max-walscheid,2:27,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4170,70,Team dsm-firmenich PostNL,139751,timo-roosen,2:31,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4171,71,Team Jayco AlUla,168753,caleb-ewan,2:36,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4172,72,BORA - hansgrohe,140231,cesare-benedetti,2:51,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4173,73,Burgos - BH,185592,paniego-fuentes,2:54,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4174,74,Equipo Kern Pharma,201729,danny-van-der-tuuk,3:20,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4175,75,Lotto Dstny,140194,thomas-de-gendt,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4176,76,Team Jayco AlUla,208255,blake-quick,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4177,77,Terengganu Cycling Team,136373,nur-amirul-fakhruddin-mazuki,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4178,78,Terengganu Cycling Team,187472,andreas-miltiadis,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4179,79,UAE Team Emirates,140824,vegard-stake-laengen,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4180,80,Cofidis,194387,nicolas-debeaumarche,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4181,81,Arkéa - B&B Hotels,212531,florian-dauphin,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4182,82,Arkéa - B&B Hotels,138488,amaury-capiot,3:30,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4183,83,Astana Qazaqstan Team,208565,gleb-syritsa,3:34,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4184,84,Roojai Insurance,134489,polychronis-tzortzakis,3:52,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4185,85,Oman,274779,mohammed-al-wahibi,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4186,86,Uno-X Mobility,253144,stian-fredheim,3:59,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4187,87,Uno-X Mobility,222137,tord-gudmestad,4:05,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4188,88,Oman,241207,munther-al-hsani,4:09,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4189,89,UAE Team Emirates,278813,abdulla-alhammadi,4:13,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4190,90,Lotto Dstny,208547,henri-vandenabeele,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4191,91,Lotto Dstny,184411,lionel-taminiaux,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4192,92,Equipo Kern Pharma,241730,unai-aznar-vijuesca,4:42,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4193,93,Burgos - BH,197050,oscar-pelegri,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4194,94,Terengganu Cycling Team,170365,irwandie-lakasek,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4195,95,Roojai Insurance,162154,lucas-carstensen,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4196,96,Roojai Insurance,193871,patompob-phonarjthan,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4197,97,JCL Team UKYO,178407,matteo-malucelli,4:58,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4198,98,Oman,274957,mazin-al-riyami,5:02,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4199,99,Astana Qazaqstan Team,240876,nicolas-vinokurov,5:36,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4200,100,Astana Qazaqstan Team,177676,yevgeniy-gidich,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4201,101,Uno-X Mobility,189064,rasmus-bogh-wallin,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4202,102,Astana Qazaqstan Team,276782,davide-toneatti,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4203,103,Roojai Insurance,193986,tegsh-bayar-batsaikhan,5:56,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4204,104,JCL Team UKYO,166941,manabu-ishibashi,6:05,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4205,105,UAE Team Emirates,278801,mohammad-almutaiwei,6:09,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4206,106,Intermarché - Wanty,216947,roel-van-sintmaartensdijk,6:35,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4207,107,Team dsm-firmenich PostNL,202145,tim-naberman,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4208,108,Team dsm-firmenich PostNL,177246,fabio-jakobsen,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4209,109,Equipo Kern Pharma,202680,marc-brustenga-masague,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4210,110,UAE Team Emirates,189441,alvaro-jose-hodeg,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4211,111,Team dsm-firmenich PostNL,178987,julius-van-den-berg,8:50,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4212,112,Oman,274786,abdullah-al-gheilani,10:39,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4213,113,Oman,274961,abdulrahman-alyaqoobi,",,",p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4214,114,Oman,296975,saif-al-aamri,11:09,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4215,115,Terengganu Cycling Team,204193,wan-abdul-rahman-hamdan,-,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4216,116,Lotto Dstny,184455,harm-vanhoucke,-,p3,11 February 2024,170.4,2.PRO.Stage,UCI.WR.Pro.Stage,96.0,2140.0,224.0,Tour of Oman 2024 Stage 2
4217,1,Soudal - Quick Step,275100,paul-magnier,1:47:54,p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4218,2,Soudal - Quick Step,240121,luke-lamperti,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4219,3,Cofidis,137724,bryan-coquard,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4220,4,Intermarché - Wanty,239374,dries-de-pooter,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4221,5,BORA - hansgrohe,211420,roger-adria,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4222,6,Astana Qazaqstan Team,177676,yevgeniy-gidich,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4223,7,Lotto Dstny,216125,jenno-berckmoes,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4224,8,Lotto Dstny,184411,lionel-taminiaux,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4225,9,Uno-X Mobility,140749,alexander-kristoff,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4226,10,UAE Team Emirates,218902,finn-fisher-black,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4227,11,Arkéa - B&B Hotels,138488,amaury-capiot,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4228,12,Team dsm-firmenich PostNL,240406,tobias-lund-andresen,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4229,13,Intermarché - Wanty,245080,francesco-busatto,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4230,14,Cofidis,140333,jesus-herrada-lopez,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4231,15,Astana Qazaqstan Team,268345,savelii-laptev,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4232,16,JCL Team UKYO,209989,thomas-pesenti,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4233,17,UAE Team Emirates,133024,adam-yates,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4234,18,Uno-X Mobility,269825,johannes-kulset,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4235,19,BORA - hansgrohe,259382,ben-zwiehoff,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4236,20,Terengganu Cycling Team,172104,merhawi-kudus,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4237,21,Team Jayco AlUla,240407,davide-de-pretto,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4238,22,Uno-X Mobility,222137,tord-gudmestad,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4239,23,Intermarché - Wanty,169865,lorenzo-rota,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4240,24,BORA - hansgrohe,259429,luis-joe-luhrs,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4241,25,Equipo Kern Pharma,260680,mikel-retegi,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4242,26,Astana Qazaqstan Team,187998,anthon-charmig,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4243,27,Uno-X Mobility,203832,idar-andersen,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4244,28,UAE Team Emirates,140233,diego-ulissi,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4245,29,Roojai Insurance,162154,lucas-carstensen,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4246,30,Equipo Kern Pharma,212364,ivan-cobo-cayon,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4247,31,BORA - hansgrohe,264995,anton-palzer,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4248,32,Lotto Dstny,198195,johannes-adamietz,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4249,33,Team dsm-firmenich PostNL,135523,warren-barguil,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4250,34,Burgos - BH,187160,jambaljamts-sainbayar,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4251,35,Team Jayco AlUla,168753,caleb-ewan,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4252,36,Intermarché - Wanty,136334,louis-meintjes,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4253,37,Lotto Dstny,169980,arjen-livyns,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4254,38,Arkéa - B&B Hotels,219527,alessandro-verre,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4255,39,Soudal - Quick Step,205970,mauri-vansevenant,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4256,40,Burgos - BH,243834,rodrigo-alvarez,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4257,41,Roojai Insurance,235218,carter-bettles,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4258,42,Soudal - Quick Step,244513,gil-gelders,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4259,43,Soudal - Quick Step,133707,jan-hirt,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4260,44,Soudal - Quick Step,160352,fausto-masnada,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4261,45,JCL Team UKYO,178457,giovanni-carboni,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4262,46,Terengganu Cycling Team,174173,jesse-ewart,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4263,47,Intermarché - Wanty,269382,alexy-faure-prost,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4264,48,Burgos - BH,212363,mario-aparicio-munoz,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4265,49,JCL Team UKYO,135709,nathan-earle,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4266,50,Equipo Kern Pharma,212356,unai-iribar-jauregi,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4267,51,BORA - hansgrohe,133831,emanuel-buchmann,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4268,52,Arkéa - B&B Hotels,188088,cristian-rodriguez,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4269,53,Terengganu Cycling Team,187472,andreas-miltiadis,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4270,54,BORA - hansgrohe,270733,emil-herzog,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4271,55,Equipo Kern Pharma,184791,carlos-garcia-pierna,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4272,56,Roojai Insurance,154756,adne-van-engelen,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4273,57,Cofidis,216893,hugo-toumire,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4274,58,Cofidis,140496,kenny-elissonde,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4275,59,Burgos - BH,185592,paniego-fuentes,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4276,60,Burgos - BH,256746,alejandro-franco-gonzalez,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4277,61,JCL Team UKYO,176270,masaki-yamamoto,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4278,62,Burgos - BH,283182,david-delgado,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4279,63,Arkéa - B&B Hotels,238718,embret-svestad-bardseng,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4280,64,Arkéa - B&B Hotels,212531,florian-dauphin,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4281,65,BORA - hansgrohe,140231,cesare-benedetti,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4282,66,Oman,274778,said-alrahbi,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4283,67,Equipo Kern Pharma,241730,unai-aznar-vijuesca,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4284,68,Oman,274957,mazin-al-riyami,0:33,p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4285,69,Terengganu Cycling Team,136373,nur-amirul-fakhruddin-mazuki,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4286,70,Terengganu Cycling Team,170365,irwandie-lakasek,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
4287,71,Terengganu Cycling Team,167246,aiman-cahyadi,",,",p3,12 February 2024,76.0,2.PRO.Stage,UCI.WR.Pro.Stage,19.0,567.0,224.0,Tour of Oman 2024 Stage 3
