,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
8292,58,Lotto Dstny,141312,jasper-de-buyst,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8293,59,Alpecin - Deceuninck,205750,timo-kielich,0:57,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8294,60,Team Polti Kometa,179222,mattia-bais,0:58,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8295,61,Q36.5 Pro Cycling Team,240871,fabio-christen,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8296,62,Caja Rural - Seguros RGA,187023,fernando-barcelo,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8297,63,Euskaltel - Euskadi,241713,iker-mintegi-claver,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8298,64,Movistar Team,217198,jon-barrenetxea-golzarri,0:59,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8299,65,Team Polti Kometa,203134,andrea-pietrobon,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8300,66,Lotto Dstny,201705,sebastien-grignard,1:00,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8301,67,Team Jayco AlUla,164908,amund-grondahl-jansen,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8302,68,Alpecin - Deceuninck,223776,siebe-roesems,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8303,69,Astana Qazaqstan Team,264994,santiago-umba,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8304,70,Q36.5 Pro Cycling Team,196961,jannik-steimle,1:01,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8305,71,Decathlon AG2R La Mondiale Team,135315,oliver-naesen,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8306,72,Team Jayco AlUla,140300,christopher-juul-jensen,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8307,73,Team Flanders - Baloise,239881,dylan-vandenstorme,1:02,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8308,74,Astana Qazaqstan Team,186405,max-kanter,1:03,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8309,75,Equipo Kern Pharma,179912,antonio-soto,1:04,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8310,76,Team Flanders - Baloise,206696,elias-maris,1:05,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8311,77,Q36.5 Pro Cycling Team,179795,carl-fredrik-hagen,1:06,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8312,78,Euskaltel - Euskadi,140620,luis-angel-mate,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8313,79,Euskaltel - Euskadi,137766,mikel-bizkarra,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8314,80,Astana Qazaqstan Team,195701,vadim-pronskiy,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8315,81,Caja Rural - Seguros RGA,225669,mulu-kinfe-hailemichael,1:07,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8316,82,Q36.5 Pro Cycling Team,207214,james-whelan,1:08,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8317,83,Movistar Team,157039,jorge-arcas,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8318,84,Team Flanders - Baloise,223453,toon-clynhens,1:11,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8319,85,Burgos - BH,188233,jose-manuel-diaz-gallego,1:13,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8320,86,Equipo Kern Pharma,194465,jose-felix-parra,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8321,87,Caja Rural - Seguros RGA,260691,joseba-lopez-cuesta,1:14,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8322,88,Burgos - BH,243424,sinuhe-fernandez-rodriguez,1:15,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8323,89,Burgos - BH,260554,ander-okamika,1:16,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8324,90,Burgos - BH,129883,sebastian-mora-vedri,1:17,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8325,91,Equipo Kern Pharma,210900,jon-agirre,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8326,92,Astana Qazaqstan Team,206655,daniil-marukhin,1:18,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8327,93,Team Polti Kometa,216793,david-martin-romero,",,",p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8328,94,Team Polti Kometa,187041,diego-pablo-sevilla,1:23,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8329,95,Lotto Dstny,177670,milan-menten,1:26,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8330,96,Burgos - BH,139963,jetse-bol,1:28,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8331,97,Euskaltel - Euskadi,176594,ibai-azurmendi-sagastibel,1:29,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8332,98,Team Flanders - Baloise,202148,ward-vanhoof,1:32,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8333,99,Burgos - BH,139064,antonio-angulo,1:34,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8334,100,Astana Qazaqstan Team,140494,rudiger-selig,1:43,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8335,101,Team Flanders - Baloise,215944,yentl-vandevelde,1:48,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8336,102,Euskaltel - Euskadi,187029,gotzon-martin,1:50,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8337,103,Team Polti Kometa,240148,fernando-tercero-lopez,-,p3,16 February 2024,4.95,2.PRO.Stage,UCI.WR.Pro.Stage,17.0,186.0,260.0,Vuelta a Andalucia Ruta Ciclista Del Sol 2024 Stage 3 (ITT)
8338,1,UAE Team Emirates,240140,juan-ayuso-pesquera,4:23:34,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8339,2,Groupama - FDJ,262232,romain-gregoire1,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8340,3,Lidl - Trek,208786,mattias-skjelmose-jensen,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8341,4,Decathlon AG2R La Mondiale Team,195749,felix-gall,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8342,5,Lotto Dstny,206257,maxim-van-gils,0:04,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8343,6,Team dsm-firmenich PostNL,212107,kevin-vermaerke,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8344,7,Intermarché - Wanty,169865,lorenzo-rota,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8345,8,TotalEnergies,206406,jordan-jegat,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8346,9,Decathlon AG2R La Mondiale Team,181212,aurelien-paret-peintre,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8347,10,UAE Team Emirates,240119,igor-arrieta-lizarraga,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8348,11,Groupama - FDJ,186228,kevin-geniets,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8349,12,Soudal - Quick Step,221370,antoine-huby,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8350,13,Team dsm-firmenich PostNL,135523,warren-barguil,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8351,14,Israel - Premier Tech,179111,stephen-williams,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8352,15,Tudor Pro Cycling Team,240120,marco-brenner,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8353,16,CIC U Nantes Atlantique,210268,clement-braz-afonso,0:07,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8354,17,Intermarché - Wanty,189109,georg-zimmermann,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8355,18,Team dsm-firmenich PostNL,140495,romain-bardet,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8356,19,Lotto Dstny,198007,sylvain-moniquet,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8357,20,Soudal - Quick Step,182517,james-knox,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8358,21,Israel - Premier Tech,167585,michael-woods,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8359,22,Decathlon AG2R La Mondiale Team,262718,clement-berthet,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8360,23,Cofidis,140505,ion-izagirre,0:10,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8361,24,UAE Team Emirates,194909,marc-hirschi,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8362,25,Lidl - Trek,179622,amanuel-ghebreigzabhier,0:13,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8363,26,Groupama - FDJ,181186,remy-rochas,0:34,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8364,27,Intermarché - Wanty,137850,lilian-calmejane,1:01,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8365,28,Soudal - Quick Step,155377,louis-vervaeke,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8366,29,Decathlon AG2R La Mondiale Team,164943,nans-peters,1:09,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8367,30,Arkéa - B&B Hotels,207955,louis-barre,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8368,31,Uno-X Mobility,269825,johannes-kulset,1:24,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8369,32,Bingoal WB,138175,floris-de-tier,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8370,33,Israel - Premier Tech,140870,jakob-fuglsang,1:27,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8371,34,Tudor Pro Cycling Team,135202,sebastien-reichenbach,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8372,35,CIC U Nantes Atlantique,279925,artus-jaladeau,2:19,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8373,36,Team dsm-firmenich PostNL,183660,chris-hamilton,2:43,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8374,37,Bingoal WB,208290,louka-matthys,2:58,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8375,38,Uno-X Mobility,170313,odd-christian-eiking,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8376,39,Groupama - FDJ,176726,valentin-madouas,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8377,40,Lidl - Trek,140904,bauke-mollema,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8378,41,Nice Métropole Côte d'Azur,205787,andrea-mifsud,3:31,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8379,42,Tudor Pro Cycling Team,137104,roland-thalmann,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8380,43,Soudal - Quick Step,140658,pieter-serry,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8381,44,Tudor Pro Cycling Team,196343,luc-wirtgen,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8382,45,Lotto Dstny,137599,eduardo-sepulveda,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8383,46,Tudor Pro Cycling Team,217138,hannes-wilksch,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8384,47,Israel - Premier Tech,132419,nick-schultz,4:39,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8385,48,TotalEnergies,217639,matheo-vercher,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8386,49,Arkéa - B&B Hotels,242306,ewen-costiou,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8387,50,Uno-X Mobility,217782,fredrik-dversnes,4:43,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8388,51,CIC U Nantes Atlantique,181670,leo-danes,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8389,52,Decathlon AG2R La Mondiale Team,181190,dorian-godon,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8390,53,Arkéa - B&B Hotels,137440,clement-venturini,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8391,54,Bingoal WB,208287,aaron-van-der-beken,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8392,55,CIC U Nantes Atlantique,211881,robin-plamondon,7:58,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8393,56,Intermarché - Wanty,159481,simone-petilli,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8394,57,Israel - Premier Tech,209928,marco-frigo,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8395,58,Team dsm-firmenich PostNL,135469,romain-combaud,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8396,59,Arkéa - B&B Hotels,140350,anthony-delaplace,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8397,60,TotalEnergies,206425,alan-jousseaume,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8398,61,Van Rysel - Roubaix,209439,remi-capron,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8399,62,Cofidis,206691,thomas-champion,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8400,63,Cofidis,137714,anthony-perez,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8401,64,Arkéa - B&B Hotels,182693,simon-guglielmi,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8402,65,Team dsm-firmenich PostNL,139762,martijn-tusveld,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8403,66,Decathlon AG2R La Mondiale Team,219420,alex-baudin,9:11,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8404,67,TotalEnergies,163306,fabien-grellier,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8405,68,Lotto Dstny,216125,jenno-berckmoes,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8406,69,Groupama - FDJ,269421,thibaud-gruel,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8407,70,Bingoal WB,135017,marco-tizza,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8408,71,Lidl - Trek,216727,quinn-simmons,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8409,72,Soudal - Quick Step,160352,fausto-masnada,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8410,73,Lidl - Trek,135597,julien-bernard,12:09,p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8411,74,Tudor Pro Cycling Team,139797,simon-pellaud,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8412,75,Groupama - FDJ,242800,lorenzo-germani,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8413,76,Intermarché - Wanty,197782,rune-herregodts,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8414,77,Decathlon AG2R La Mondiale Team,189174,jaakko-hanninen,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8415,78,Intermarché - Wanty,140614,rein-taaramae,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8416,79,Lotto Dstny,201777,jarrad-drizners,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8417,80,Lotto Dstny,179351,jonas-gregaard,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8418,81,Nice Métropole Côte d'Azur,269416,melvin-crommelinck,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8419,82,Cofidis,212529,harrison-wood,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8420,83,Soudal - Quick Step,275100,paul-magnier,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8421,84,Uno-X Mobility,256767,simon-dalby,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8422,85,Tudor Pro Cycling Team,210058,alois-charrin,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
8423,86,Cofidis,198383,axel-mariault,",,",p2,24 February 2024,168.6,1.PRO,UCI.WR.Pro,195.0,3080.0,403.0,Faun-Ardèche Classic 2024 One day race
